Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0036,Kanei-ji Temple 寛永寺,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 36. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000036/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/36,,1834–36 (Tenpō 5–7),139.7746162,35.72170074,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0038,Ryoutaishizenza ceremony 両大師遷座,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 38. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000038/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/38,,1834–36 (Tenpō 5–7),139.7746162,35.72170074,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0039,Kiyomizu Kannon-dō Temple 清水観音堂,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 39. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000039/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/39,,1834–36 (Tenpō 5–7),139.7735665,35.71260868,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0041,Daikoku-kō 大黒講,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 41. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000041/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/41,,1834–36 (Tenpō 5–7),139.7746162,35.72170074,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0043,"Hotarusawa, the Firefly Valley 螢澤","Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 43. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000043/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/43,,1834–36 (Tenpō 5–7),139.7658771,35.7270214,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0044,Yanaka Kannō-ji 谷中感応寺,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 44. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000044/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/44,,1834–36 (Tenpō 5–7),139.7699111,35.72197233,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0045,Yanaka Kannō-ji 谷中感応寺,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 45. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000045/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/45,,1834–36 (Tenpō 5–7),139.7699111,35.72197233,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0046,Higurashi-no-Sato 日暮里,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 46. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000046/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/46,,1834–36 (Tenpō 5–7),139.7706307,35.72815342,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0047,Higurashi-no-Sato 日暮里,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 47. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000047/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/47,,1834–36 (Tenpō 5–7),139.7706307,35.72815342,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0048,Higurashi-no-Sato 日暮里,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 48. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000048/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/48,,1834–36 (Tenpō 5–7),139.7706307,35.72815342,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0049,Higurashi-no-Sato 日暮里,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 49. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000049/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/49,,1834–36 (Tenpō 5–7),139.7706307,35.72815342,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563393/manifest.json,edo_meisho_zue__ndl_2563393__k0052,Dōkanyama 道灌山,"Edo meisho zue (江戸名所図会) — 巻5中 (vol. 5, book 14), koma 52. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563393/R0000052/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563393/52,,1834–36 (Tenpō 5–7),139.7706307,35.72815342,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0005,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 5. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000005/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/5,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0006,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 6. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000006/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/6,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0007,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 7. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000007/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/7,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0008,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 8. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000008/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/8,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0009,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 9. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000009/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/9,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0017,"Ichigongen Shrine 一権現祠, Hebi-ga-ike (Snake Pond) 蛇ヶ池","Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 17. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000017/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/17,,1834–36 (Tenpō 5–7),139.7355273,35.66826154,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0018,"Kannondō (Main Hall), Senso-ji","Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 18. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000018/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/18,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0019,Kinryuzan Senso-ji Temple 金龍山浅草寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 19. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000019/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/19,,1834–36 (Tenpō 5–7),139.7966553,35.71477381,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0025,Kiyomizu Inari 清水稲荷,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 25. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000025/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/25,,1834–36 (Tenpō 5–7),139.7977472,35.7153008,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0028,"Mishima Myōjin Shrine 三島明神社, Suwa Myojin Shrine 諏訪明神社","Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 28. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000028/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/28,,1834–36 (Tenpō 5–7),139.7670782,35.73087541,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0029,Kayadera Temple 榧寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 29. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000029/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/29,,1834–36 (Tenpō 5–7),139.7923125,35.70531754,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0031,O-kuramae  大蔵前,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 31. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000031/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/31,,1834–36 (Tenpō 5–7),139.791292,35.70352005,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0032,Gozu Tenno-sha 牛頭天王社,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 32. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000032/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/32,,1834–36 (Tenpō 5–7),139.7224676,35.68526767,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0033,"Shinozuka Inari 篠塚稲荷, Daitokuten 第六天","Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 33. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000033/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/33,,1834–36 (Tenpō 5–7),139.7866302,35.69615825,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0034,Saifuku-ji 西福寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 34. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000034/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/34,,1834–36 (Tenpō 5–7),139.7887295,35.70354448,lowOblique
,https://www.dl.ndl.go.jp/api/iiif/2563395/manifest.json,edo_meisho_zue__ndl_2563395__k0035,Tôzenji 東漸寺,"Edo meisho zue (江戸名所図会) — 巻6上 (vol. 6, book 16), koma 35. 斎藤幸雄・幸孝・幸成 編／長谷川雪旦 画. 1834–36 (Tenpō 5–7), 須原屋茂兵衛・須原屋伊八. Source: 国立国会図書館 / National Diet Library, Japan, call no. 839-57.",839-57,,01/01/1834,31/12/1836,"Public Domain Mark (PDM). Source: National Diet Library Digital Collections, 江戸名所図会 7巻 (call no. 839-57), 1834–36 (Tenpō 5–7) imprint, Suharaya Mohee. Access status: インターネット公開（保護期間満了）. Image and metadata harvest by the Drawing from the Crowd Project.",settan_hasegawa,https://www.dl.ndl.go.jp/api/iiif/2563395/R0000035/full/full/0/default.jpg,https://dl.ndl.go.jp/info:ndljp/pid/2563395/35,,1834–36 (Tenpō 5–7),139.7093707,35.68987059,lowOblique
